User_ID,Name,Email,Department,Current_Load
U001,Andrea Bailey,davischarles@example.net,HR,2
U002,Nicholas Johnson,norrisjessica@example.org,Engineering,4
U003,Gilbert Clark,cynthia84@example.com,HR,0
U004,Rhonda Martinez,qboone@example.net,Engineering,2
U005,Keith Barrera,nathan40@example.net,HR,4
U006,Larry Knight,myersjoshua@example.org,QA,4
U007,Janet Smith,marycox@example.org,QA,1
U008,Joseph Howard,ashleysanders@example.org,HR,2
U009,Frank Lynn,victoriarobertson@example.net,HR,4
U010,Heather Smith,hicksbryan@example.org,IT,4
